#,Date-Time (CDT),Temperature (°F) ,RH (%) ,Dew Point (°F) 
8432,05/31/2024 18:35:00,76.68,47.510,55.26
8433,05/31/2024 18:40:00,76.68,46.900,54.91
8434,05/31/2024 18:45:00,76.64,46.950,54.90
8435,05/31/2024 18:50:00,76.68,46.880,54.89
8436,05/31/2024 18:55:00,76.68,46.730,54.81
8437,05/31/2024 19:00:00,76.68,47.020,54.98
8438,05/31/2024 19:05:00,76.68,46.700,54.79
8439,05/31/2024 19:10:00,76.64,46.390,54.57
8440,05/31/2024 19:15:00,76.55,46.340,54.46
8441,05/31/2024 19:20:00,76.55,46.190,54.38
8442,05/31/2024 19:25:00,76.55,46.390,54.49
8443,05/31/2024 19:30:00,76.55,46.090,54.32
8444,05/31/2024 19:35:00,76.37,46.020,54.11
8445,05/31/2024 19:40:00,76.37,45.870,54.02
8446,05/31/2024 19:45:00,76.37,45.830,53.99
8447,05/31/2024 19:50:00,76.51,45.310,53.82
8448,05/31/2024 19:55:00,76.46,45.190,53.69
8449,05/31/2024 20:00:00,76.37,45.020,53.51
8450,05/31/2024 20:05:00,76.46,44.750,53.43
8451,05/31/2024 20:10:00,76.42,44.580,53.29
8452,05/31/2024 20:15:00,76.42,44.460,53.22
8453,05/31/2024 20:20:00,76.46,44.210,53.10
8454,05/31/2024 20:25:00,76.42,44.090,52.99
8455,05/31/2024 20:30:00,76.42,43.900,52.87
8456,05/31/2024 20:35:00,76.42,43.700,52.75
8457,05/31/2024 20:40:00,76.42,43.510,52.63
8458,05/31/2024 20:45:00,76.37,43.410,52.52
8459,05/31/2024 20:50:00,76.33,43.510,52.54
8460,05/31/2024 20:55:00,76.37,43.240,52.41
8461,05/31/2024 21:00:00,76.42,43.290,52.49
8462,05/31/2024 21:05:00,76.42,42.820,52.19
8463,05/31/2024 21:10:00,76.37,42.750,52.10
8464,05/31/2024 21:15:00,76.37,42.430,51.90
8465,05/31/2024 21:20:00,76.33,42.380,51.83
8466,05/31/2024 21:25:00,76.24,42.430,51.78
8467,05/31/2024 21:30:00,76.24,41.890,51.44
8468,05/31/2024 21:35:00,76.15,42.140,51.52
8469,05/31/2024 21:40:00,76.12,41.850,51.29
8470,05/31/2024 21:45:00,76.06,41.920,51.29
8471,05/31/2024 21:50:00,76.03,41.890,51.24
8472,05/31/2024 21:55:00,75.99,41.720,51.10
8473,05/31/2024 22:00:00,76.06,41.720,51.17
8474,05/31/2024 22:05:00,76.03,41.530,51.01
8475,05/31/2024 22:10:00,75.99,41.750,51.12
8476,05/31/2024 22:15:00,76.03,41.550,51.02
8477,05/31/2024 22:20:00,75.94,41.190,50.70
8478,05/31/2024 22:25:00,75.85,41.500,50.83
8479,05/31/2024 22:30:00,75.72,41.360,50.62
8480,05/31/2024 22:35:00,75.72,41.410,50.65
8481,05/31/2024 22:40:00,75.63,41.310,50.51
8482,05/31/2024 22:45:00,75.60,41.160,50.38
8483,05/31/2024 22:50:00,75.54,41.280,50.41
8484,05/31/2024 22:55:00,75.42,41.060,50.15
8485,05/31/2024 23:00:00,75.33,41.160,50.14
8486,05/31/2024 23:05:00,75.33,41.090,50.09
8487,05/31/2024 23:10:00,75.29,41.190,50.12
8488,05/31/2024 23:15:00,75.29,41.060,50.04
8489,05/31/2024 23:20:00,75.20,41.280,50.10
8490,05/31/2024 23:25:00,75.20,41.190,50.04
8491,05/31/2024 23:30:00,75.25,41.360,50.20
8492,05/31/2024 23:35:00,75.20,41.190,50.04
8493,05/31/2024 23:40:00,75.16,41.260,50.06
8494,05/31/2024 23:45:00,75.11,40.890,49.77
8495,05/31/2024 23:50:00,75.04,40.720,49.59
8496,05/31/2024 23:55:00,74.98,40.970,49.70
8497,06/01/2024 00:00:00,74.89,40.770,49.49
8498,06/01/2024 00:05:00,74.86,41.090,49.67
8499,06/01/2024 00:10:00,74.86,40.670,49.40
8500,06/01/2024 00:15:00,74.73,40.940,49.46
8501,06/01/2024 00:20:00,74.68,40.700,49.25
8502,06/01/2024 00:25:00,74.64,40.890,49.35
8503,06/01/2024 00:30:00,74.64,40.670,49.20
8504,06/01/2024 00:35:00,74.55,40.450,48.98
8505,06/01/2024 00:40:00,74.52,40.820,49.19
8506,06/01/2024 00:45:00,74.46,40.890,49.19
8507,06/01/2024 00:50:00,74.34,40.530,48.83
8508,06/01/2024 00:55:00,74.37,40.720,48.99
8509,06/01/2024 01:00:00,74.30,40.820,48.99
8510,06/01/2024 01:05:00,74.25,40.650,48.83
8511,06/01/2024 01:10:00,74.21,40.530,48.72
8512,06/01/2024 01:15:00,74.16,40.190,48.45
8513,06/01/2024 01:20:00,74.12,40.500,48.62
8514,06/01/2024 01:25:00,74.08,40.430,48.54
8515,06/01/2024 01:30:00,73.99,40.580,48.56
8516,06/01/2024 01:35:00,73.99,40.480,48.50
8517,06/01/2024 01:40:00,73.87,40.450,48.37
8518,06/01/2024 01:45:00,73.81,40.450,48.32
8519,06/01/2024 01:50:00,73.69,40.550,48.27
8520,06/01/2024 01:55:00,73.65,40.530,48.22
8521,06/01/2024 02:00:00,73.78,40.720,48.46
8522,06/01/2024 02:05:00,73.65,40.550,48.24
8523,06/01/2024 02:10:00,73.60,40.820,48.36
8524,06/01/2024 02:15:00,73.47,40.720,48.19
8525,06/01/2024 02:20:00,73.38,40.620,48.04
8526,06/01/2024 02:25:00,73.44,40.550,48.04
8527,06/01/2024 02:30:00,73.29,40.410,47.82
8528,06/01/2024 02:35:00,73.29,40.720,48.03
8529,06/01/2024 02:40:00,73.22,40.530,47.83
8530,06/01/2024 02:45:00,73.13,40.970,48.04
8531,06/01/2024 02:50:00,73.08,40.650,47.79
8532,06/01/2024 02:55:00,73.04,40.750,47.82
8533,06/01/2024 03:00:00,73.00,40.650,47.72
8534,06/01/2024 03:05:00,72.91,40.450,47.51
8535,06/01/2024 03:10:00,72.91,40.920,47.82
8536,06/01/2024 03:15:00,72.86,40.940,47.78
8537,06/01/2024 03:20:00,72.82,40.670,47.58
8538,06/01/2024 03:25:00,72.73,40.840,47.61
8539,06/01/2024 03:30:00,72.70,40.770,47.53
8540,06/01/2024 03:35:00,72.64,40.920,47.57
8541,06/01/2024 03:40:00,72.64,40.530,47.32
8542,06/01/2024 03:45:00,72.61,41.020,47.60
8543,06/01/2024 03:50:00,72.57,40.800,47.43
8544,06/01/2024 03:55:00,72.57,40.650,47.33
8545,06/01/2024 04:00:00,72.48,40.720,47.30
8546,06/01/2024 04:05:00,72.39,40.940,47.36
8547,06/01/2024 04:10:00,72.36,40.820,47.25
8548,06/01/2024 04:15:00,72.36,41.140,47.46
8549,06/01/2024 04:20:00,72.30,40.990,47.31
8550,06/01/2024 04:25:00,72.39,40.920,47.35
8551,06/01/2024 04:30:00,72.39,41.330,47.62
8552,06/01/2024 04:35:00,72.30,41.040,47.35
8553,06/01/2024 04:40:00,72.27,41.090,47.34
8554,06/01/2024 04:45:00,72.27,41.160,47.39
8555,06/01/2024 04:50:00,72.27,41.190,47.41
8556,06/01/2024 04:55:00,72.30,40.990,47.31
8557,06/01/2024 05:00:00,72.27,41.040,47.31
8558,06/01/2024 05:05:00,72.23,41.160,47.36
8559,06/01/2024 05:10:00,72.23,41.330,47.47
8560,06/01/2024 05:15:00,72.18,41.630,47.61
8561,06/01/2024 05:20:00,72.14,41.940,47.78
8562,06/01/2024 05:25:00,72.09,42.070,47.81
8563,06/01/2024 05:30:00,72.05,42.770,48.22
8564,06/01/2024 05:35:00,72.14,42.800,48.32
8565,06/01/2024 05:40:00,72.18,43.140,48.56
8566,06/01/2024 05:45:00,72.27,43.630,48.94
8567,06/01/2024 05:50:00,72.30,43.530,48.92
8568,06/01/2024 05:55:00,72.39,43.510,48.98
8569,06/01/2024 06:00:00,72.48,43.750,49.21
8570,06/01/2024 06:05:00,72.52,43.550,49.13
8571,06/01/2024 06:10:00,72.52,43.580,49.14
8572,06/01/2024 06:15:00,72.48,43.510,49.06
8573,06/01/2024 06:20:00,72.48,43.510,49.06
8574,06/01/2024 06:25:00,72.57,43.480,49.13
8575,06/01/2024 06:30:00,72.64,43.120,48.97
8576,06/01/2024 06:35:00,72.79,43.550,49.37
8577,06/01/2024 06:40:00,72.86,43.310,49.29
8578,06/01/2024 06:45:00,72.95,43.240,49.32
8579,06/01/2024 06:50:00,73.08,43.600,49.66
8580,06/01/2024 06:55:00,73.22,43.310,49.61
8581,06/01/2024 07:00:00,73.22,43.410,49.67
8582,06/01/2024 07:05:00,73.29,43.120,49.55
8583,06/01/2024 07:10:00,73.44,43.530,49.94
8584,06/01/2024 07:15:00,73.44,43.310,49.81
8585,06/01/2024 07:20:00,73.51,43.580,50.04
8586,06/01/2024 07:25:00,73.65,43.920,50.38
8587,06/01/2024 07:30:00,73.65,43.800,50.30
8588,06/01/2024 07:35:00,73.69,44.120,50.53
8589,06/01/2024 07:40:00,73.72,44.290,50.67
8590,06/01/2024 07:45:00,73.72,44.480,50.79
8591,06/01/2024 07:50:00,73.72,44.480,50.79
8592,06/01/2024 07:55:00,73.69,44.850,50.97
8593,06/01/2024 08:00:00,73.69,44.750,50.92
8594,06/01/2024 08:05:00,73.65,44.970,51.01
8595,06/01/2024 08:10:00,73.69,44.750,50.92
8596,06/01/2024 08:15:00,73.69,44.920,51.02
8597,06/01/2024 08:20:00,73.69,44.700,50.89
8598,06/01/2024 08:25:00,73.69,45.040,51.09
8599,06/01/2024 08:30:00,73.72,45.290,51.27
8600,06/01/2024 08:35:00,73.72,44.900,51.04
8601,06/01/2024 08:40:00,73.65,45.290,51.21
8602,06/01/2024 08:45:00,73.69,45.390,51.30
8603,06/01/2024 08:50:00,73.69,45.560,51.40
8604,06/01/2024 08:55:00,73.81,45.630,51.56
8605,06/01/2024 09:00:00,73.87,45.870,51.75
8606,06/01/2024 09:05:00,73.87,46.260,51.98
8607,06/01/2024 09:10:00,73.81,45.750,51.63
8608,06/01/2024 09:15:00,73.72,45.730,51.53
8609,06/01/2024 09:20:00,73.72,45.970,51.68
8610,06/01/2024 09:25:00,73.69,45.850,51.57
8611,06/01/2024 09:30:00,73.60,45.730,51.42
8612,06/01/2024 09:35:00,73.60,46.880,52.09
8613,06/01/2024 09:40:00,73.69,46.530,51.97
8614,06/01/2024 09:45:00,73.69,46.850,52.16
8615,06/01/2024 09:50:00,73.78,46.850,52.24
8616,06/01/2024 09:55:00,73.87,46.970,52.39
8617,06/01/2024 10:00:00,73.90,47.050,52.47
8618,06/01/2024 10:05:00,73.90,47.170,52.54
8619,06/01/2024 10:10:00,73.94,47.920,53.00
8620,06/01/2024 10:15:00,73.94,48.070,53.09
8621,06/01/2024 10:20:00,73.99,48.270,53.25
8622,06/01/2024 10:25:00,74.03,48.850,53.61
8623,06/01/2024 10:30:00,74.08,48.680,53.56
8624,06/01/2024 10:35:00,74.12,48.490,53.49
8625,06/01/2024 10:40:00,74.30,49.660,54.31
8626,06/01/2024 10:45:00,74.43,49.170,54.15
8627,06/01/2024 10:50:00,74.30,48.560,53.69
8628,06/01/2024 10:55:00,74.30,48.580,53.71
8629,06/01/2024 11:00:00,74.30,48.580,53.71
8630,06/01/2024 11:05:00,74.30,48.750,53.80
8631,06/01/2024 11:10:00,74.30,49.660,54.31
8632,06/01/2024 11:15:00,74.34,49.760,54.39
8633,06/01/2024 11:20:00,74.34,49.290,54.14
8634,06/01/2024 11:25:00,74.37,49.490,54.28
8635,06/01/2024 11:30:00,74.37,49.780,54.44
8636,06/01/2024 11:35:00,74.37,50.000,54.56
8637,06/01/2024 11:40:00,74.43,50.930,55.12
8638,06/01/2024 11:45:00,74.43,50.850,55.08
8639,06/01/2024 11:50:00,74.43,50.880,55.09
8640,06/01/2024 11:55:00,74.43,51.270,55.30
8641,06/01/2024 12:00:00,74.46,51.420,55.41
8642,06/01/2024 12:05:00,74.46,51.950,55.70
8643,06/01/2024 12:10:00,74.43,52.000,55.69
8644,06/01/2024 12:15:00,74.37,52.150,55.72
8645,06/01/2024 12:20:00,74.37,52.220,55.76
8646,06/01/2024 12:25:00,74.37,52.470,55.89
8647,06/01/2024 12:30:00,74.37,52.660,55.99
8648,06/01/2024 12:35:00,74.37,53.000,56.17
8649,06/01/2024 12:40:00,74.37,53.300,56.32
8650,06/01/2024 12:45:00,74.37,53.220,56.28
8651,06/01/2024 12:50:00,74.43,52.950,56.19
8652,06/01/2024 12:55:00,74.46,53.540,56.53
8653,06/01/2024 13:00:00,74.43,53.540,56.50
8654,06/01/2024 13:05:00,74.43,53.810,56.63
8655,06/01/2024 13:10:00,74.43,54.030,56.75
8656,06/01/2024 13:15:00,74.46,54.570,57.06
8657,06/01/2024 13:20:00,74.46,54.250,56.89
8658,06/01/2024 13:25:00,74.52,54.440,57.04
8659,06/01/2024 13:30:00,74.55,54.660,57.19
8660,06/01/2024 13:35:00,74.55,54.740,57.23
8661,06/01/2024 13:40:00,74.59,54.640,57.21
8662,06/01/2024 13:45:00,74.64,55.080,57.48
8663,06/01/2024 13:50:00,74.68,54.910,57.43
8664,06/01/2024 13:55:00,74.68,54.760,57.36
8665,06/01/2024 14:00:00,74.77,55.420,57.77
8666,06/01/2024 14:05:00,74.77,55.400,57.76
8667,06/01/2024 14:10:00,74.82,55.200,57.71
8668,06/01/2024 14:15:00,74.82,55.620,57.92
8669,06/01/2024 14:20:00,74.82,55.640,57.93
8670,06/01/2024 14:25:00,74.86,55.640,57.97
8671,06/01/2024 14:30:00,74.95,55.640,58.05
8672,06/01/2024 14:35:00,74.98,55.860,58.19
8673,06/01/2024 14:40:00,75.04,55.960,58.29
8674,06/01/2024 14:45:00,75.07,56.100,58.40
8675,06/01/2024 14:50:00,75.16,56.150,58.51
8676,06/01/2024 14:55:00,75.16,56.200,58.53
8677,06/01/2024 15:00:00,75.16,56.370,58.62
8678,06/01/2024 15:05:00,75.16,56.590,58.72
8679,06/01/2024 15:10:00,75.16,56.860,58.86
8680,06/01/2024 15:15:00,75.16,56.010,58.43
8681,06/01/2024 15:20:00,75.11,56.710,58.73
8682,06/01/2024 15:25:00,75.11,56.420,58.59
8683,06/01/2024 15:30:00,75.11,56.690,58.72
8684,06/01/2024 15:35:00,75.11,56.980,58.87
8685,06/01/2024 15:40:00,75.11,56.690,58.72
8686,06/01/2024 15:45:00,75.07,56.050,58.37
8687,06/01/2024 15:50:00,75.07,56.640,58.66
8688,06/01/2024 15:55:00,75.04,56.450,58.53
8689,06/01/2024 16:00:00,75.07,56.370,58.53
8690,06/01/2024 16:05:00,74.98,57.200,58.86
8691,06/01/2024 16:10:00,74.98,57.030,58.77
8692,06/01/2024 16:15:00,74.95,56.470,58.46
8693,06/01/2024 16:20:00,74.98,55.860,58.19
8694,06/01/2024 16:25:00,74.98,56.620,58.57
8695,06/01/2024 16:30:00,74.89,56.470,58.41
8696,06/01/2024 16:35:00,74.89,55.930,58.15
8697,06/01/2024 16:40:00,74.89,56.230,58.29
8698,06/01/2024 16:45:00,74.86,56.010,58.15
8699,06/01/2024 16:50:00,74.86,55.860,58.08
8700,06/01/2024 16:55:00,74.89,55.690,58.02
8701,06/01/2024 17:00:00,74.86,54.760,57.52
8702,06/01/2024 17:05:00,74.89,54.660,57.51
8703,06/01/2024 17:10:00,74.86,56.230,58.26
8704,06/01/2024 17:15:00,74.89,56.050,58.21
8705,06/01/2024 17:20:00,74.89,56.590,58.47
8706,06/01/2024 17:25:00,74.89,56.350,58.35
8707,06/01/2024 17:30:00,74.95,56.200,58.33
8708,06/01/2024 17:35:00,74.95,56.470,58.46
8709,06/01/2024 17:40:00,74.95,55.690,58.07
8710,06/01/2024 17:45:00,74.98,54.590,57.55
8711,06/01/2024 17:50:00,74.98,56.150,58.34
8712,06/01/2024 17:55:00,74.95,56.200,58.33
8713,06/01/2024 18:00:00,74.89,56.200,58.28
8714,06/01/2024 18:05:00,74.95,55.930,58.20
8715,06/01/2024 18:10:00,74.89,55.250,57.80
8716,06/01/2024 18:15:00,74.95,54.270,57.36
8717,06/01/2024 18:20:00,74.95,55.440,57.95
8718,06/01/2024 18:25:00,74.98,54.710,57.61
8719,06/01/2024 18:30:00,75.04,55.030,57.83
8720,06/01/2024 18:35:00,75.04,55.440,58.04
8721,06/01/2024 18:40:00,75.07,55.520,58.11
8722,06/01/2024 18:45:00,75.07,55.250,57.97
8723,06/01/2024 18:50:00,75.07,55.200,57.95
8724,06/01/2024 18:55:00,75.07,55.350,58.02
8725,06/01/2024 19:00:00,75.11,54.860,57.81
8726,06/01/2024 19:05:00,75.16,54.250,57.54
8727,06/01/2024 19:10:00,75.16,54.740,57.79
8728,06/01/2024 19:15:00,75.16,54.710,57.78
8729,06/01/2024 19:20:00,75.16,55.250,58.05
8730,06/01/2024 19:25:00,75.20,53.740,57.31
8731,06/01/2024 19:30:00,75.16,55.270,58.07
8732,06/01/2024 19:35:00,75.16,55.440,58.15
8733,06/01/2024 19:40:00,75.16,55.740,58.30
8734,06/01/2024 19:45:00,75.16,55.540,58.20
8735,06/01/2024 19:50:00,75.16,55.300,58.08
8736,06/01/2024 19:55:00,75.16,55.400,58.13
8737,06/01/2024 20:00:00,75.16,55.470,58.16
8738,06/01/2024 20:05:00,75.11,55.050,57.91
8739,06/01/2024 20:10:00,75.16,55.150,58.00
8740,06/01/2024 20:15:00,75.16,54.270,57.56
8741,06/01/2024 20:20:00,75.20,54.150,57.53
8742,06/01/2024 20:25:00,75.20,54.370,57.64
8743,06/01/2024 20:30:00,75.16,53.910,57.37
8744,06/01/2024 20:35:00,75.20,54.370,57.64
8745,06/01/2024 20:40:00,75.20,54.100,57.50
8746,06/01/2024 20:45:00,75.16,53.780,57.31
8747,06/01/2024 20:50:00,75.07,53.440,57.05
8748,06/01/2024 20:55:00,75.07,53.250,56.94
8749,06/01/2024 21:00:00,74.98,53.300,56.89
8750,06/01/2024 21:05:00,74.89,53.200,56.75
8751,06/01/2024 21:10:00,74.86,53.050,56.64
8752,06/01/2024 21:15:00,74.77,52.980,56.52
8753,06/01/2024 21:20:00,74.82,52.980,56.57
8754,06/01/2024 21:25:00,74.77,52.490,56.26
8755,06/01/2024 21:30:00,74.77,52.120,56.07
8756,06/01/2024 21:35:00,74.68,52.080,55.96
8757,06/01/2024 21:40:00,74.64,52.610,56.21
8758,06/01/2024 21:45:00,74.64,53.030,56.43
8759,06/01/2024 21:50:00,74.68,53.490,56.70
8760,06/01/2024 21:55:00,74.73,53.830,56.93
8761,06/01/2024 22:00:00,74.77,55.440,57.78
8762,06/01/2024 22:05:00,74.89,55.150,57.75
8763,06/01/2024 22:10:00,74.95,54.660,57.56
8764,06/01/2024 22:15:00,75.11,53.830,57.28
8765,06/01/2024 22:20:00,75.25,53.220,57.10
8766,06/01/2024 22:25:00,75.25,52.760,56.86
8767,06/01/2024 22:30:00,75.20,52.270,56.55
8768,06/01/2024 22:35:00,75.04,51.510,55.99
8769,06/01/2024 22:40:00,74.89,50.900,55.53
8770,06/01/2024 22:45:00,74.77,50.930,55.43
8771,06/01/2024 22:50:00,74.68,50.930,55.35
8772,06/01/2024 22:55:00,74.64,50.340,55.00
8773,06/01/2024 23:00:00,74.55,50.070,54.77
8774,06/01/2024 23:05:00,74.59,49.800,54.65
8775,06/01/2024 23:10:00,74.59,49.460,54.46
8776,06/01/2024 23:15:00,74.59,49.220,54.33
8777,06/01/2024 23:20:00,74.52,49.070,54.18
8778,06/01/2024 23:25:00,74.59,48.750,54.07
8779,06/01/2024 23:30:00,74.52,48.540,53.88
8780,06/01/2024 23:35:00,74.55,48.340,53.80
8781,06/01/2024 23:40:00,74.52,48.340,53.77
8782,06/01/2024 23:45:00,74.43,48.140,53.57
8783,06/01/2024 23:50:00,74.37,47.880,53.37
8784,06/01/2024 23:55:00,74.34,47.950,53.38
8785,06/02/2024 00:00:00,74.30,47.850,53.29
8786,06/02/2024 00:05:00,74.25,47.610,53.10
8787,06/02/2024 00:10:00,74.21,47.440,52.97
8788,06/02/2024 00:15:00,74.25,47.340,52.95
8789,06/02/2024 00:20:00,74.16,47.410,52.91
8790,06/02/2024 00:25:00,74.16,48.270,53.40
8791,06/02/2024 00:30:00,74.12,47.050,52.66
8792,06/02/2024 00:35:00,74.12,46.970,52.62
8793,06/02/2024 00:40:00,74.16,46.660,52.47
8794,06/02/2024 00:45:00,74.16,46.440,52.34
8795,06/02/2024 00:50:00,74.16,46.190,52.20
8796,06/02/2024 00:55:00,74.12,46.360,52.27
8797,06/02/2024 01:00:00,74.08,46.170,52.12
8798,06/02/2024 01:05:00,74.03,45.730,51.81
8799,06/02/2024 01:10:00,73.99,46.020,51.95
8800,06/02/2024 01:15:00,73.94,45.800,51.77
8801,06/02/2024 01:20:00,73.90,45.700,51.68
8802,06/02/2024 01:25:00,73.87,45.630,51.60
8803,06/02/2024 01:30:00,73.81,45.480,51.47
8804,06/02/2024 01:35:00,73.78,45.360,51.36
8805,06/02/2024 01:40:00,73.72,45.830,51.59
8806,06/02/2024 01:45:00,73.69,45.850,51.57
8807,06/02/2024 01:50:00,73.65,45.390,51.26
8808,06/02/2024 01:55:00,73.60,45.680,51.39
8809,06/02/2024 02:00:00,73.56,45.680,51.36
8810,06/02/2024 02:05:00,73.51,46.190,51.61
8811,06/02/2024 02:10:00,73.47,46.120,51.53
8812,06/02/2024 02:15:00,73.44,46.000,51.43
8813,06/02/2024 02:20:00,73.38,46.220,51.51
8814,06/02/2024 02:25:00,73.38,46.530,51.69
8815,06/02/2024 02:30:00,73.44,46.290,51.60
8816,06/02/2024 02:35:00,73.38,46.630,51.75
8817,06/02/2024 02:40:00,73.29,46.630,51.67
8818,06/02/2024 02:45:00,73.29,46.900,51.82
8819,06/02/2024 02:50:00,73.29,47.050,51.91
8820,06/02/2024 02:55:00,73.29,47.310,52.06
8821,06/02/2024 03:00:00,73.35,47.580,52.27
8822,06/02/2024 03:05:00,73.29,47.850,52.37
8823,06/02/2024 03:10:00,73.29,48.070,52.49
8824,06/02/2024 03:15:00,73.26,48.050,52.45
8825,06/02/2024 03:20:00,73.26,48.320,52.60
8826,06/02/2024 03:25:00,73.22,48.410,52.62
8827,06/02/2024 03:30:00,73.17,48.560,52.65
8828,06/02/2024 03:35:00,73.13,48.710,52.70
8829,06/02/2024 03:40:00,73.17,49.020,52.91
8830,06/02/2024 03:45:00,73.13,49.020,52.88
8831,06/02/2024 03:50:00,73.13,49.390,53.08
8832,06/02/2024 03:55:00,73.13,49.370,53.07
8833,06/02/2024 04:00:00,73.13,49.630,53.22
8834,06/02/2024 04:05:00,73.13,49.710,53.26
8835,06/02/2024 04:10:00,73.08,49.730,53.22
8836,06/02/2024 04:15:00,73.17,50.100,53.51
8837,06/02/2024 04:20:00,73.22,49.980,53.49
8838,06/02/2024 04:25:00,73.22,50.070,53.54
8839,06/02/2024 04:30:00,73.26,50.170,53.63
8840,06/02/2024 04:35:00,73.29,50.120,53.63
8841,06/02/2024 04:40:00,73.29,50.170,53.66
8842,06/02/2024 04:45:00,73.35,50.000,53.62
8843,06/02/2024 04:50:00,73.35,50.000,53.62
8844,06/02/2024 04:55:00,73.35,50.000,53.62
8845,06/02/2024 05:00:00,73.38,50.150,53.73
8846,06/02/2024 05:05:00,73.38,50.150,53.73
8847,06/02/2024 05:10:00,73.38,50.170,53.74
8848,06/02/2024 05:15:00,73.38,50.170,53.74
8849,06/02/2024 05:20:00,73.44,50.370,53.90
8850,06/02/2024 05:25:00,73.44,50.370,53.90
8851,06/02/2024 05:30:00,73.44,50.340,53.89
8852,06/02/2024 05:35:00,73.44,50.240,53.83
8853,06/02/2024 05:40:00,73.44,50.370,53.90
8854,06/02/2024 05:45:00,73.44,50.290,53.86
8855,06/02/2024 05:50:00,73.44,50.780,54.12
8856,06/02/2024 05:55:00,73.38,51.290,54.35
8857,06/02/2024 06:00:00,73.44,52.170,54.87
8858,06/02/2024 06:05:00,73.44,53.030,55.31
8859,06/02/2024 06:10:00,73.44,53.470,55.54
8860,06/02/2024 06:15:00,73.38,53.710,55.62
8861,06/02/2024 06:20:00,73.38,54.050,55.79
8862,06/02/2024 06:25:00,73.38,54.440,55.99
8863,06/02/2024 06:30:00,73.38,54.520,56.03
8864,06/02/2024 06:35:00,73.38,54.590,56.06
8865,06/02/2024 06:40:00,73.35,54.860,56.17
8866,06/02/2024 06:45:00,73.29,55.080,56.23
8867,06/02/2024 06:50:00,73.29,55.050,56.22
8868,06/02/2024 06:55:00,73.26,55.130,56.22
8869,06/02/2024 07:00:00,73.26,55.440,56.38
8870,06/02/2024 07:05:00,73.22,55.370,56.31
8871,06/02/2024 07:10:00,73.00,55.760,56.30
8872,06/02/2024 07:15:00,72.86,56.010,56.29
8873,06/02/2024 07:20:00,72.86,56.320,56.44
8874,06/02/2024 07:25:00,73.04,56.840,56.86
8875,06/02/2024 07:30:00,73.17,56.590,56.86
8876,06/02/2024 07:35:00,73.17,56.570,56.85
8877,06/02/2024 07:40:00,73.17,56.590,56.86
8878,06/02/2024 07:45:00,73.17,56.490,56.81
8879,06/02/2024 07:50:00,73.08,56.490,56.73
8880,06/02/2024 07:55:00,73.00,56.350,56.59
8881,06/02/2024 08:00:00,73.00,56.760,56.79
8882,06/02/2024 08:05:00,72.95,57.130,56.92
8883,06/02/2024 08:10:00,72.95,57.400,57.05
8884,06/02/2024 08:15:00,72.82,57.570,57.02
8885,06/02/2024 08:20:00,72.73,56.490,56.41
8886,06/02/2024 08:25:00,72.64,57.640,56.88
8887,06/02/2024 08:30:00,72.57,57.810,56.90
8888,06/02/2024 08:35:00,72.48,57.930,56.87
8889,06/02/2024 08:40:00,72.52,58.110,56.99
8890,06/02/2024 08:45:00,72.64,58.280,57.19
8891,06/02/2024 08:50:00,72.64,58.570,57.33
8892,06/02/2024 08:55:00,72.64,58.840,57.45
8893,06/02/2024 09:00:00,72.73,58.980,57.61
8894,06/02/2024 09:05:00,72.73,58.980,57.61
8895,06/02/2024 09:10:00,72.64,58.840,57.45
8896,06/02/2024 09:15:00,72.57,59.280,57.59
8897,06/02/2024 09:20:00,72.64,59.550,57.79
8898,06/02/2024 09:25:00,72.64,60.160,58.07
8899,06/02/2024 09:30:00,72.70,59.620,57.87
8900,06/02/2024 09:35:00,72.64,60.180,58.08
8901,06/02/2024 09:40:00,72.61,60.690,58.29
8902,06/02/2024 09:45:00,72.61,60.990,58.42
8903,06/02/2024 09:50:00,72.64,61.040,58.48
8904,06/02/2024 09:55:00,72.57,61.180,58.47
8905,06/02/2024 10:00:00,72.57,61.790,58.75
8906,06/02/2024 10:05:00,72.61,62.260,59.00
8907,06/02/2024 10:10:00,72.64,63.060,59.39
8908,06/02/2024 10:15:00,72.70,62.620,59.25
8909,06/02/2024 10:20:00,72.73,63.040,59.46
8910,06/02/2024 10:25:00,72.79,63.700,59.81
8911,06/02/2024 10:30:00,72.91,64.140,60.12
8912,06/02/2024 10:35:00,73.00,64.310,60.28
8913,06/02/2024 10:40:00,73.04,63.450,59.94
8914,06/02/2024 10:45:00,73.13,64.750,60.59
8915,06/02/2024 10:50:00,73.22,65.500,61.01
8916,06/02/2024 10:55:00,73.29,66.940,61.69
8917,06/02/2024 11:00:00,73.38,67.480,62.00
8918,06/02/2024 11:05:00,73.51,68.460,62.53
8919,06/02/2024 11:10:00,73.56,68.190,62.47
8920,06/02/2024 11:15:00,73.56,67.630,62.23
8921,06/02/2024 11:20:00,73.60,67.820,62.35
8922,06/02/2024 11:25:00,73.65,67.110,62.10
8923,06/02/2024 11:30:00,73.72,67.480,62.33
8924,06/02/2024 11:35:00,73.78,66.550,61.99
8925,06/02/2024 11:40:00,73.81,66.700,62.08
8926,06/02/2024 11:45:00,73.90,67.210,62.39
8927,06/02/2024 11:50:00,73.94,67.600,62.58
8928,06/02/2024 11:55:00,74.12,68.650,63.20
8929,06/02/2024 12:00:00,74.30,68.550,63.33
